source_id,iso3_country,original_inventory_sector,start_time,end_time,temporal_granularity,gas,emissions_quantity,emissions_factor,emissions_factor_units,capacity,capacity_units,capacity_factor,activity,activity_units,created_date,modified_date,source_name,source_type,lat,lon,geometry_ref
25486429,ALB,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,0,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Karma Mine,copper-mine,42.07692,19.793578,trace_19.793578_42.07692
25486429,ALB,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Karma Mine,copper-mine,42.07692,19.793578,trace_19.793578_42.07692
25486429,ALB,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,0,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Karma Mine,copper-mine,42.07692,19.793578,trace_19.793578_42.07692
25486429,ALB,copper-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Karma Mine,copper-mine,42.07692,19.793578,trace_19.793578_42.07692
25486429,ALB,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Karma Mine,copper-mine,42.07692,19.793578,trace_19.793578_42.07692
25486429,ALB,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,0,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Karma Mine,copper-mine,42.07692,19.793578,trace_19.793578_42.07692
25486429,ALB,copper-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,0,0,T of CO2 per T of copper extracted,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Karma Mine,copper-mine,42.07692,19.793578,trace_19.793578_42.07692
25486429,ALB,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,0,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Karma Mine,copper-mine,42.07692,19.793578,trace_19.793578_42.07692
25486429,ALB,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,0,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Karma Mine,copper-mine,42.07692,19.793578,trace_19.793578_42.07692
25486429,ALB,copper-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,,,N/A,,0,T of copper,2023-11-01 00:00:00,2023-11-02 17:00:00,Karma Mine,copper-mine,42.07692,19.793578,trace_19.793578_42.07692
