source_id,iso3_country,original_inventory_sector,start_time,end_time,temporal_granularity,gas,emissions_quantity,emissions_factor,emissions_factor_units,capacity,capacity_units,capacity_factor,activity,activity_units,created_date,modified_date,source_name,source_type,lat,lon,geometry_ref
25487523,AUS,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,10500,,,,N/A,,2500000,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Bauxite Hills Mine,bauxite-mine,-11.879198,142.007714,trace_142.007714_-11.879198
25487541,BRA,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,PDC Alcoa Mine,bauxite-mine,-21.856718,-46.580276,trace_-46.580276_-21.856718
25487588,IDN,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Galang Batang Mine,bauxite-mine,0.953307,104.632568,trace_104.632568_0.953307
25487590,IDN,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Lalang Mine,bauxite-mine,-0.029284,110.075326,trace_110.075326_-0.029284
25487541,BRA,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,,,T of CO2 per T of bauxite extracted,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,PDC Alcoa Mine,bauxite-mine,-21.856718,-46.580276,trace_-46.580276_-21.856718
25487541,BRA,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,PDC Alcoa Mine,bauxite-mine,-21.856718,-46.580276,trace_-46.580276_-21.856718
25487609,IND,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Dhanagarwadi Mine,bauxite-mine,16.905913,73.846433,trace_73.846433_16.905913
25487631,IND,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Putka Mine,bauxite-mine,22.556114,82.762012,trace_82.762012_22.556114
25487638,IND,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Shivram Mine,bauxite-mine,16.833291,73.903629,trace_73.903629_16.833291
25487541,BRA,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,PDC Alcoa Mine,bauxite-mine,-21.856718,-46.580276,trace_-46.580276_-21.856718
25487541,BRA,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,PDC Alcoa Mine,bauxite-mine,-21.856718,-46.580276,trace_-46.580276_-21.856718
25487541,BRA,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,PDC Alcoa Mine,bauxite-mine,-21.856718,-46.580276,trace_-46.580276_-21.856718
25487541,BRA,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,,,T of CO2 per T of bauxite extracted,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,PDC Alcoa Mine,bauxite-mine,-21.856718,-46.580276,trace_-46.580276_-21.856718
25487541,BRA,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,PDC Alcoa Mine,bauxite-mine,-21.856718,-46.580276,trace_-46.580276_-21.856718
25487541,BRA,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,PDC Alcoa Mine,bauxite-mine,-21.856718,-46.580276,trace_-46.580276_-21.856718
25487541,BRA,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,PDC Alcoa Mine,bauxite-mine,-21.856718,-46.580276,trace_-46.580276_-21.856718
25487541,BRA,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,PDC Alcoa Mine,bauxite-mine,-21.856718,-46.580276,trace_-46.580276_-21.856718
25487542,BRA,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,6730,0.015,T of CO2 per T of bauxite extracted,,N/A,,448686,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Pocos de Caldas Mine,bauxite-mine,-21.825052,-46.632896,trace_-46.632896_-21.825052
25487542,BRA,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,448686,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Pocos de Caldas Mine,bauxite-mine,-21.825052,-46.632896,trace_-46.632896_-21.825052
25487542,BRA,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,448686,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Pocos de Caldas Mine,bauxite-mine,-21.825052,-46.632896,trace_-46.632896_-21.825052
25487542,BRA,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,6730,,,,N/A,,448686,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Pocos de Caldas Mine,bauxite-mine,-21.825052,-46.632896,trace_-46.632896_-21.825052
25487542,BRA,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_20yr,6730,,,,N/A,,448686,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Pocos de Caldas Mine,bauxite-mine,-21.825052,-46.632896,trace_-46.632896_-21.825052
25487542,BRA,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,5333,0.013,T of CO2 per T of bauxite extracted,,N/A,,410198,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Pocos de Caldas Mine,bauxite-mine,-21.825052,-46.632896,trace_-46.632896_-21.825052
25487542,BRA,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,5676,0.0138,T of CO2 per T of bauxite extracted,,N/A,,410198,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Pocos de Caldas Mine,bauxite-mine,-21.825052,-46.632896,trace_-46.632896_-21.825052
25487542,BRA,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,410198,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Pocos de Caldas Mine,bauxite-mine,-21.825052,-46.632896,trace_-46.632896_-21.825052
25487542,BRA,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,410198,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Pocos de Caldas Mine,bauxite-mine,-21.825052,-46.632896,trace_-46.632896_-21.825052
25487542,BRA,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,5676,,,,N/A,,410198,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Pocos de Caldas Mine,bauxite-mine,-21.825052,-46.632896,trace_-46.632896_-21.825052
25487542,BRA,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,5676,,,,N/A,,410198,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Pocos de Caldas Mine,bauxite-mine,-21.825052,-46.632896,trace_-46.632896_-21.825052
25487543,BRA,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Sao Luis Mine,bauxite-mine,-2.712833,-44.290328,trace_-44.290328_-2.712833
25487543,BRA,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Sao Luis Mine,bauxite-mine,-2.712833,-44.290328,trace_-44.290328_-2.712833
25487543,BRA,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Sao Luis Mine,bauxite-mine,-2.712833,-44.290328,trace_-44.290328_-2.712833
25487543,BRA,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Sao Luis Mine,bauxite-mine,-2.712833,-44.290328,trace_-44.290328_-2.712833
25487543,BRA,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,,,T of CO2 per T of bauxite extracted,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Sao Luis Mine,bauxite-mine,-2.712833,-44.290328,trace_-44.290328_-2.712833
25487543,BRA,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Sao Luis Mine,bauxite-mine,-2.712833,-44.290328,trace_-44.290328_-2.712833
25487543,BRA,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Sao Luis Mine,bauxite-mine,-2.712833,-44.290328,trace_-44.290328_-2.712833
25487543,BRA,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Sao Luis Mine,bauxite-mine,-2.712833,-44.290328,trace_-44.290328_-2.712833
25487543,BRA,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Sao Luis Mine,bauxite-mine,-2.712833,-44.290328,trace_-44.290328_-2.712833
25487544,BRA,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,,,T of CO2 per T of bauxite extracted,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Saraca Leste Mine,bauxite-mine,-1.670577,-56.492971,trace_-56.492971_-1.670577
25487544,BRA,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Saraca Leste Mine,bauxite-mine,-1.670577,-56.492971,trace_-56.492971_-1.670577
25487544,BRA,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Saraca Leste Mine,bauxite-mine,-1.670577,-56.492971,trace_-56.492971_-1.670577
25487544,BRA,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Saraca Leste Mine,bauxite-mine,-1.670577,-56.492971,trace_-56.492971_-1.670577
25487544,BRA,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Saraca Leste Mine,bauxite-mine,-1.670577,-56.492971,trace_-56.492971_-1.670577
25487544,BRA,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Saraca Leste Mine,bauxite-mine,-1.670577,-56.492971,trace_-56.492971_-1.670577
25487544,BRA,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Saraca Leste Mine,bauxite-mine,-1.670577,-56.492971,trace_-56.492971_-1.670577
25487544,BRA,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,,,T of CO2 per T of bauxite extracted,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Saraca Leste Mine,bauxite-mine,-1.670577,-56.492971,trace_-56.492971_-1.670577
25487544,BRA,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Saraca Leste Mine,bauxite-mine,-1.670577,-56.492971,trace_-56.492971_-1.670577
25487544,BRA,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Saraca Leste Mine,bauxite-mine,-1.670577,-56.492971,trace_-56.492971_-1.670577
25487544,BRA,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Saraca Leste Mine,bauxite-mine,-1.670577,-56.492971,trace_-56.492971_-1.670577
25487544,BRA,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Saraca Leste Mine,bauxite-mine,-1.670577,-56.492971,trace_-56.492971_-1.670577
25487545,BRA,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2,,,T of CO2 per T of bauxite extracted,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Saraca Oeste Mine,bauxite-mine,-1.621063,-56.523061,trace_-56.523061_-1.621063
25487545,BRA,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Saraca Oeste Mine,bauxite-mine,-1.621063,-56.523061,trace_-56.523061_-1.621063
25487545,BRA,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Saraca Oeste Mine,bauxite-mine,-1.621063,-56.523061,trace_-56.523061_-1.621063
25487545,BRA,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Saraca Oeste Mine,bauxite-mine,-1.621063,-56.523061,trace_-56.523061_-1.621063
25487545,BRA,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Saraca Oeste Mine,bauxite-mine,-1.621063,-56.523061,trace_-56.523061_-1.621063
25487545,BRA,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,,,T of CO2 per T of bauxite extracted,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Saraca Oeste Mine,bauxite-mine,-1.621063,-56.523061,trace_-56.523061_-1.621063
25487545,BRA,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Saraca Oeste Mine,bauxite-mine,-1.621063,-56.523061,trace_-56.523061_-1.621063
25487545,BRA,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Saraca Oeste Mine,bauxite-mine,-1.621063,-56.523061,trace_-56.523061_-1.621063
25487545,BRA,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Saraca Oeste Mine,bauxite-mine,-1.621063,-56.523061,trace_-56.523061_-1.621063
25487545,BRA,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Saraca Oeste Mine,bauxite-mine,-1.621063,-56.523061,trace_-56.523061_-1.621063
25487546,BRA,bauxite-mining,2021-01-01 00:00:00,2021-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Teofilo Mine,bauxite-mine,-1.750332,-56.493557,trace_-56.493557_-1.750332
25487546,BRA,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2,,,T of CO2 per T of bauxite extracted,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Teofilo Mine,bauxite-mine,-1.750332,-56.493557,trace_-56.493557_-1.750332
25487546,BRA,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,ch4,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Teofilo Mine,bauxite-mine,-1.750332,-56.493557,trace_-56.493557_-1.750332
25487546,BRA,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,n2o,,,field_not_modeled,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Teofilo Mine,bauxite-mine,-1.750332,-56.493557,trace_-56.493557_-1.750332
25487546,BRA,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_100yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Teofilo Mine,bauxite-mine,-1.750332,-56.493557,trace_-56.493557_-1.750332
25487546,BRA,bauxite-mining,2022-01-01 00:00:00,2022-12-31 00:00:00,annual,co2e_20yr,,,,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Teofilo Mine,bauxite-mine,-1.750332,-56.493557,trace_-56.493557_-1.750332
25487547,CHN,bauxite-mining,2020-01-01 00:00:00,2020-12-31 00:00:00,annual,co2,,,T of CO2 per T of bauxite extracted,,N/A,,,T of bauxite,2023-11-01 00:00:00,2023-11-02 17:00:00,Aojiawan Mine,bauxite-mine,38.481639,111.221423,trace_111.221423_38.481639
